Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
44179738,000003E0,false,Rx,0,8,DF,30,01,00,54,03,00,00,
44179762,0000063E,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
44179790,000003E5,false,Rx,0,8,48,40,01,00,00,00,00,00,
44180697,0000063F,false,Rx,0,8,00,10,00,C4,FF,00,00,00,
44180725,000003E6,false,Rx,0,8,6F,E0,00,00,00,00,00,00,
44180750,0000041A,false,Rx,0,8,AC,10,12,00,50,41,00,00,
44180784,00000640,false,Rx,0,8,FF,FF,FF,00,FF,FF,FF,00,
44181747,0000041B,false,Rx,0,8,70,D0,00,00,00,00,00,00,
44181803,00000641,false,Rx,0,8,FF,FF,FF,FF,0F,FF,FF,FF,
44181830,0000041C,false,Rx,0,8,9C,40,E8,00,00,00,00,00,
44181859,00000646,false,Rx,0,8,00,00,00,80,01,00,00,00,
44182697,00000422,false,Rx,0,8,CF,B0,01,00,00,00,00,00,
44182726,00000432,false,Rx,0,8,03,20,02,00,00,00,00,00,
44182753,00000382,false,Rx,0,8,22,3D,00,00,00,01,08,00,
44182788,00000435,false,Rx,0,8,38,E0,00,10,00,00,00,00,
44183689,00000442,false,Rx,0,8,CE,20,11,81,00,00,00,00,
44183730,00000444,false,Rx,0,8,C5,C0,20,50,55,50,00,00,
44183757,00000445,false,Rx,0,8,67,40,00,00,00,00,00,18,
44184688,00000464,false,Rx,0,8,AA,E0,F0,FF,38,7F,05,00,
44184727,00000401,false,Rx,0,8,C6,10,10,00,00,04,00,00,
44191699,00000036,false,Rx,0,8,68,80,7A,51,05,00,25,01,
44191744,00000037,false,Rx,0,8,00,4B,01,10,7C,40,7C,00,
44191795,00000038,false,Rx,0,8,04,00,00,00,90,38,96,D4,
44191851,00000039,false,Rx,0,8,05,00,00,00,00,00,00,00,
44191908,000001F1,false,Rx,0,8,C8,A8,42,00,00,00,24,00,
44192703,000001F2,false,Rx,0,8,00,00,00,00,00,00,00,00,
44192733,00000091,false,Rx,0,8,47,BF,F0,00,00,00,00,00,
44192762,00000092,false,Rx,0,8,00,00,00,00,00,00,00,00,
44193693,00000093,false,Rx,0,8,00,00,00,00,00,00,00,00,
44193724,00000094,false,Rx,0,8,00,00,00,00,00,00,00,00,
44196739,000001AB,false,Rx,0,8,0B,58,EB,40,70,48,00,00,
44197690,000001AC,false,Rx,0,8,00,28,00,00,00,00,00,00,
44198689,00000226,false,Rx,0,8,3F,7A,FB,FF,AA,20,07,42,
44198721,00000227,false,Rx,0,8,02,3A,1E,08,00,F2,A7,02,
44198755,000002FF,false,Rx,0,8,E0,B2,00,C1,00,00,00,00,
44199127,00000316,false,Rx,0,8,8D,BF,FD,A4,0A,80,0A,00,
44199167,00000472,false,Rx,0,8,5C,EC,00,40,08,41,00,45,
44199209,00000317,false,Rx,0,8,00,00,05,00,00,00,00,00,
44199823,00000146,false,Rx,0,8,DF,0C,B0,10,04,01,00,00,
44199944,00000473,false,Rx,0,8,5F,24,00,25,00,00,00,78,
44200006,00000147,false,Rx,0,8,00,04,7D,00,40,00,00,00,
44201001,00000474,false,Rx,0,8,53,98,00,00,00,00,00,10,
44201111,00000148,false,Rx,0,8,00,00,00,00,00,5E,40,05,
44201181,000001B1,false,Rx,0,8,E4,BB,B0,00,72,00,00,00,
44201224,00000149,false,Rx,0,8,00,00,00,00,00,00,00,00,
44201291,000001B2,false,Rx,0,8,23,00,04,0E,8C,00,79,EA,
44201407,0000011B,false,Rx,0,8,F3,70,B0,05,80,08,A8,02,
44201921,000001B3,false,Rx,0,8,8C,16,00,00,61,65,69,65,
44201986,0000011C,false,Rx,0,8,00,05,20,00,22,00,01,01,
44202068,0000012B,false,Rx,0,8,B4,8A,B0,06,00,00,08,00,
44202690,000001B4,false,Rx,0,8,63,67,17,00,00,40,01,00,
44202737,0000012C,false,Rx,0,8,00,00,01,00,00,64,00,00,
44202779,000002AB,false,Rx,0,8,86,B3,F3,2B,00,00,04,00,
44203696,00000161,false,Rx,0,8,89,69,58,03,00,00,00,02,
44203734,0000010B,false,Rx,0,8,D6,64,6A,00,00,16,00,05,
44203781,00000162,false,Rx,0,8,FF,FC,01,00,00,00,00,00,
44203813,0000010C,false,Rx,0,8,FF,F9,E7,1F,34,31,34,32,
44204693,000002AC,false,Rx,0,8,00,FF,FF,00,00,40,00,50,
44204726,0000010D,false,Rx,0,8,F2,02,16,00,10,00,00,35,
44204773,000002AD,false,Rx,0,8,00,01,00,40,FF,FF,FF,0F,
44204808,0000010E,false,Rx,0,8,7C,00,0A,00,7C,C0,AB,57,
44205791,000002AE,false,Rx,0,8,01,00,FF,3F,00,01,00,00,
44205888,000002B6,false,Rx,0,8,61,AC,F3,01,00,00,00,40,
44206025,000002B7,false,Rx,0,8,12,09,7F,00,00,04,00,00,
44206076,000002B8,false,Rx,0,8,23,B1,0B,00,00,00,00,00,
44206148,000002B9,false,Rx,0,8,0A,00,00,00,00,00,00,00,
44206206,00000121,false,Rx,0,8,8D,4F,6A,00,00,1E,00,05,
44206850,000002C1,false,Rx,0,8,03,B8,FA,21,00,41,00,A1,
44206940,00000122,false,Rx,0,8,FF,D9,67,1F,3C,31,3C,34,
44207048,00000061,false,Rx,0,8,60,E0,4C,00,00,00,00,00,
44207764,00000123,false,Rx,0,8,F2,02,1E,00,10,00,00,35,
44207900,00000062,false,Rx,0,8,02,02,00,02,40,FF,00,FF,
44207949,00000124,false,Rx,0,8,7C,00,0A,00,7C,00,20,40,
44208025,00000063,false,Rx,0,8,A5,01,15,00,00,08,FD,00,
44208973,000002C2,false,Rx,0,8,40,00,00,00,00,00,00,00,
44209296,00000064,false,Rx,0,8,00,00,00,04,FF,FA,00,00,
44209418,000002C3,false,Rx,0,8,00,00,00,00,00,00,00,00,
44209496,000000A1,false,Rx,0,8,E6,8C,4C,02,04,00,00,00,
44209596,000002C4,false,Rx,0,8,00,00,00,00,00,00,00,00,
44209736,000000A2,false,Rx,0,8,00,00,00,00,00,00,00,00,
44209825,000002E1,false,Rx,0,8,5D,70,F3,00,00,00,00,40,
44209913,000000A3,false,Rx,0,8,00,40,01,00,00,00,00,00,
44210931,000002E2,false,Rx,0,8,FD,00,00,00,00,14,00,04,
44211238,0000033B,false,Rx,0,8,81,76,F9,00,00,00,00,00,
44211339,000002E3,false,Rx,0,8,00,00,00,00,00,00,72,01,
44211420,0000033C,false,Rx,0,8,00,00,00,00,F0,00,00,00,
44211488,000002E4,false,Rx,0,8,02,00,00,00,00,00,00,00,
44211565,0000033D,false,Rx,0,8,00,00,00,00,00,00,00,00,
44211625,00000380,false,Rx,0,8,AD,D7,FF,00,00,00,00,01,
44212772,0000033E,false,Rx,0,8,00,00,00,00,00,00,00,00,
44212825,000001A1,false,Rx,0,8,23,57,58,FE,F7,7F,64,00,
44212930,00000356,false,Rx,0,8,50,82,FC,00,00,00,00,00,
44212974,0000019B,false,Rx,0,8,A5,F0,BF,00,00,E4,00,00,
44213036,000001A2,false,Rx,0,8,00,00,00,00,00,08,00,00,
44213078,0000019C,false,Rx,0,8,40,20,00,00,00,00,0B,09,
44213694,000001A3,false,Rx,0,8,FF,F3,3F,00,00,00,00,00,
44213740,0000019D,false,Rx,0,8,00,10,00,01,00,00,00,00,
44213772,000001A4,false,Rx,0,8,FE,07,00,00,00,00,00,00,
44214694,0000019E,false,Rx,0,8,15,00,00,00,00,32,00,00,
44214730,00000357,false,Rx,0,8,00,00,00,00,00,4B,4D,48,
44214758,000003B2,false,Rx,0,8,36,15,FF,02,29,2F,34,00,
44214797,00000358,false,Rx,0,8,35,41,45,4D,52,37,33,4F,
44215760,00000561,false,Rx,0,8,63,02,00,00,00,00,FF,FF,
44215878,00000359,false,Rx,0,8,51,4F,34,52,4A,35,33,00,
44215964,0000036F,false,Rx,0,8,47,11,01,00,00,00,00,00,
44216019,0000037F,false,Rx,0,8,22,20,52,24,41,02,00,00,
44216086,00000383,false,Rx,0,8,C1,AA,00,00,02,00,00,00,
44216740,00000427,false,Rx,0,8,1D,86,FF,00,80,0A,00,00,
44216782,000003B0,false,Rx,0,8,72,37,FF,C7,00,00,03,C0,
44216821,000003B1,false,Rx,0,8,9B,3C,FF,40,00,00,20,00,
44222690,000001FB,false,Rx,0,8,83,B7,78,00,00,00,00,00,
44222739,000001FC,false,Rx,0,8,00,00,00,00,00,00,00,00,
44223692,0000042A,false,Rx,0,8,F4,DE,FF,01,00,10,00,00,
44223728,000001FD,false,Rx,0,8,00,1A,03,00,00,00,00,00,
44223991,00000384,false,Rx,0,8,9C,14,01,00,00,FF,00,21,
44224024,000001FE,false,Rx,0,8,00,00,00,00,00,00,00,00,
44231733,00000405,false,Rx,0,8,BD,30,00,00,00,01,00,00,
44231795,00000410,false,Rx,0,8,3B,10,4C,3C,4F,6A,FF,FF,
44231873,00000411,false,Rx,0,8,CF,51,50,50,00,00,44,04,
44232926,00000412,false,Rx,0,8,48,10,00,00,00,00,04,00,
44232973,00000413,false,Rx,0,8,54,90,00,41,00,00,00,00,
44233006,00000414,false,Rx,0,8,26,20,00,00,28,00,00,00,
44233696,000001E6,false,Rx,0,8,32,3E,EB,02,00,00,00,00,
44233743,000001BB,false,Rx,0,8,A0,AE,EB,02,00,00,00,0A,
44233771,00000416,false,Rx,0,8,55,00,00,00,00,00,00,00,
44234773,000001BC,false,Rx,0,8,32,00,00,00,03,00,00,00,
44234816,00000417,false,Rx,0,8,69,30,00,00,00,01,00,00,
44234861,000001BD,false,Rx,0,8,00,00,00,00,00,00,00,00,
44234891,00000418,false,Rx,0,8,A7,30,00,00,12,4C,00,00,
44235797,000001E7,false,Rx,0,8,00,00,22,03,20,01,00,00,
44236176,00000419,false,Rx,0,8,8A,70,20,D5,85,89,65,00,
44239740,000002E6,false,Rx,0,8,71,9B,F0,01,00,00,00,15,
44239793,000002E7,false,Rx,0,8,0A,00,00,00,00,00,00,00,
44240948,00000256,false,Rx,0,8,8E,9F,F0,15,00,00,10,01,
44241018,000002E8,false,Rx,0,8,00,00,00,00,00,00,00,00,
44241095,00000257,false,Rx,0,8,00,95,2E,1B,72,07,00,95,
44241141,000002E9,false,Rx,0,8,00,00,00,00,00,00,00,00,
44241211,00000036,false,Rx,0,8,17,AC,7F,51,05,00,25,01,
44241261,00000258,false,Rx,0,8,03,47,1D,00,10,15,00,14,
44241710,00000037,false,Rx,0,8,00,4B,01,10,7C,40,7C,00,
44241745,00000259,false,Rx,0,8,6B,05,8E,3C,50,02,00,00,
44242929,00000038,false,Rx,0,8,04,00,00,00,90,38,96,D4,
44243028,00000039,false,Rx,0,8,05,00,00,00,00,00,00,00,
44247721,000002BF,false,Rx,0,8,FF,FF,FF,00,00,00,00,00,
44247778,0000047F,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
44247823,00000653,false,Rx,0,8,0A,19,03,01,02,2A,00,00,
44251688,0000012B,false,Rx,0,8,42,A2,B5,06,00,00,08,00,
44251726,0000012C,false,Rx,0,8,00,00,01,00,00,64,00,00,
44252689,0000011B,false,Rx,0,8,05,58,B5,05,80,08,A8,02,
44252729,0000011C,false,Rx,0,8,00,05,20,00,22,00,01,01,
44252767,000001E1,false,Rx,0,8,34,00,F1,02,00,00,00,00,
44252817,000001E2,false,Rx,0,8,00,00,00,00,00,00,00,00,
44253687,0000010B,false,Rx,0,8,A9,48,6F,00,00,16,00,05,
44253728,0000010C,false,Rx,0,8,FF,F9,E7,1F,34,31,34,32,
44253760,0000010D,false,Rx,0,8,F2,02,16,00,10,00,00,35,
44254687,0000010E,false,Rx,0,8,7C,00,0A,00,7C,C0,AB,57,
44256688,00000121,false,Rx,0,8,F2,63,6F,00,00,1E,00,05,
44256731,00000122,false,Rx,0,8,FF,D9,67,1F,3C,31,3C,34,
44256778,00000123,false,Rx,0,8,F2,02,1E,00,10,00,00,35,
44256826,00000061,false,Rx,0,8,A8,E2,51,00,00,00,00,00,
44257689,00000124,false,Rx,0,8,7C,00,0A,00,7C,00,20,40,
44257720,00000062,false,Rx,0,8,02,02,00,02,40,FF,00,FF,
44257748,00000063,false,Rx,0,8,A5,01,15,00,00,08,FD,00,
44257794,00000064,false,Rx,0,8,00,00,00,04,FF,FA,00,00,
44258687,000000A1,false,Rx,0,8,83,8F,51,02,04,00,00,00,
44258726,000000A2,false,Rx,0,8,00,00,00,00,00,00,00,00,
44258758,000000A3,false,Rx,0,8,00,40,01,00,00,00,00,00,
44262688,0000019B,false,Rx,0,8,04,8F,C4,00,00,E4,00,00,
44262721,0000019C,false,Rx,0,8,40,20,00,00,00,00,0B,09,
44263689,00000487,false,Rx,0,8,00,00,00,00,00,00,00,00,
44263717,0000019D,false,Rx,0,8,00,10,00,01,00,00,00,00,
44263748,00000642,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,00,
44263774,0000019E,false,Rx,0,8,15,00,00,00,00,32,00,00,
44266687,0000030B,false,Rx,0,8,01,B4,FA,00,04,00,00,00,
44266725,0000030C,false,Rx,0,8,00,00,0E,00,2C,00,A0,0F,
44267689,0000030D,false,Rx,0,8,00,00,00,00,FF,00,00,00,
44267714,0000030E,false,Rx,0,8,00,00,30,05,21,00,00,04,
44277687,00000396,false,Rx,0,8,6A,72,F8,0F,0C,04,00,02,
44278688,00000397,false,Rx,0,8,56,88,00,00,00,00,00,00,
44278711,00000398,false,Rx,0,8,00,00,00,00,00,00,00,00,
44278736,000002D6,false,Rx,0,8,34,C3,F8,00,00,00,00,00,
44278774,000002EB,false,Rx,0,8,39,E3,F8,0A,0C,01,00,02,
44279687,000002D7,false,Rx,0,8,00,00,00,00,03,00,00,09,
44279733,000002EC,false,Rx,0,8,2D,5D,00,00,00,00,00,00,
44279761,000002D8,false,Rx,0,8,0A,00,00,00,00,00,38,30,
44279789,000002ED,false,Rx,0,8,00,00,00,00,00,00,00,00,
44279835,000002D9,false,Rx,0,8,00,00,00,00,00,00,00,00,
44280686,000002EE,false,Rx,0,8,00,00,00,00,00,00,00,00,
44281689,00000236,false,Rx,0,8,EA,80,F3,00,4E,48,B6,65,
44282686,00000151,false,Rx,0,8,3F,64,F3,A0,C8,00,28,08,
44282717,00000237,false,Rx,0,8,00,25,95,00,00,6C,1D,00,
44282768,00000152,false,Rx,0,8,07,07,07,00,2E,00,00,00,
44282791,000001F6,false,Rx,0,8,65,B8,F3,00,00,00,00,0E,
44282819,00000153,false,Rx,0,8,00,00,00,00,00,00,00,00,
44283689,000001F7,false,Rx,0,8,2E,00,B4,00,00,00,00,00,
44283713,00000154,false,Rx,0,8,00,00,00,00,00,00,00,00,
44283746,000001F8,false,Rx,0,8,00,55,00,50,00,00,00,00,
44283780,000002FB,false,Rx,0,8,89,69,F3,04,FD,09,C4,C4,
44284696,000001F9,false,Rx,0,8,14,00,A0,C8,14,00,14,00,
44284738,000002FC,false,Rx,0,8,07,00,07,08,00,00,90,97,
44284762,00000238,false,Rx,0,8,00,00,FD,00,00,00,00,00,
44284790,000002FD,false,Rx,0,8,00,00,00,00,00,1C,09,EA,
44285694,00000239,false,Rx,0,8,00,00,00,00,01,00,00,00,
44285718,000002FE,false,Rx,0,8,00,00,72,01,00,28,00,00,
44285741,0000025B,false,Rx,0,8,4C,31,F3,40,40,20,00,00,
44285778,00000326,false,Rx,0,8,7B,21,F3,00,00,00,00,00,
44286687,0000025C,false,Rx,0,8,00,00,2E,00,23,63,08,00,
44286728,00000327,false,Rx,0,8,00,00,00,00,05,00,00,00,
44286752,0000025D,false,Rx,0,8,00,C8,00,00,00,80,C0,70,
44286779,00000328,false,Rx,0,8,B4,00,14,00,00,55,00,00,
44287689,0000025E,false,Rx,0,8,81,02,09,0B,00,00,00,00,
44287717,00000329,false,Rx,0,8,A0,50,00,00,00,00,00,00,
44287741,00000331,false,Rx,0,8,B3,53,F3,F1,C8,A0,2C,97,
44287778,00000332,false,Rx,0,8,C8,0A,E0,01,00,00,00,00,
44288732,00000333,false,Rx,0,8,00,00,00,1C,0C,40,20,A0,
44288787,00000334,false,Rx,0,8,C8,00,00,00,40,69,C7,86,
44290730,00000036,false,Rx,0,8,A4,1A,84,51,05,00,25,01,
44291710,00000037,false,Rx,0,8,00,46,01,10,7A,40,7A,00,
44291751,00000038,false,Rx,0,8,04,00,00,00,90,38,96,D4,
44291780,00000039,false,Rx,0,8,05,00,00,00,00,00,00,00,
44292697,00000091,false,Rx,0,8,01,E6,F1,00,00,00,00,00,
44292738,00000092,false,Rx,0,8,00,00,00,00,00,00,00,00,
44293702,00000093,false,Rx,0,8,00,00,00,00,00,00,00,00,
44293748,00000094,false,Rx,0,8,00,00,00,00,00,00,00,00,
44297693,000001AB,false,Rx,0,8,C9,82,F0,40,70,48,00,00,
44297732,000001AC,false,Rx,0,8,00,28,00,00,00,00,00,00,
44299790,00000146,false,Rx,0,8,A0,20,B5,10,04,01,00,00,
44299840,00000147,false,Rx,0,8,00,04,7D,00,40,00,00,00,
44299870,00000148,false,Rx,0,8,00,00,00,00,00,5E,40,05,
44300706,00000149,false,Rx,0,8,00,00,00,00,00,00,00,00,
44300742,000001B1,false,Rx,0,8,9B,97,B5,00,72,00,00,00,
44300784,000001B2,false,Rx,0,8,23,00,04,0E,8C,00,79,EA,
44300815,000001B3,false,Rx,0,8,8C,16,00,00,61,65,69,65,
44301696,000001B4,false,Rx,0,8,63,67,17,00,00,40,01,00,
44301743,0000012B,false,Rx,0,8,58,DB,BA,06,00,00,08,00,
44301786,0000012C,false,Rx,0,8,00,00,01,00,00,64,00,00,
44301815,0000011B,false,Rx,0,8,1F,21,BA,05,80,08,A8,02,
44303202,00000161,false,Rx,0,8,7F,41,5D,03,00,00,00,02,
44303279,0000011C,false,Rx,0,8,00,05,20,00,22,00,01,01,
44303328,00000162,false,Rx,0,8,FF,FC,01,00,00,00,00,00,
44303363,000004A3,false,Rx,0,8,80,00,48,0B,3E,00,00,00,
44303397,000004A4,false,Rx,0,8,FF,FF,FF,00,00,00,00,00,
44303448,0000010B,false,Rx,0,8,8A,73,74,00,00,16,00,05,
44303757,0000010C,false,Rx,0,8,FF,F9,E7,1F,34,31,34,32,
44303789,0000010D,false,Rx,0,8,F2,02,16,00,10,00,00,35,
44304687,0000010E,false,Rx,0,8,7A,00,0A,00,7A,C0,AB,57,
44306796,00000121,false,Rx,0,8,EA,36,74,00,00,1E,00,05,
44306865,00000122,false,Rx,0,8,FF,D9,67,1F,3C,32,3C,34,
44306910,000003AA,false,Rx,0,8,FF,00,D0,00,54,00,00,00,
44307374,00000123,false,Rx,0,8,F2,02,1E,00,10,00,00,35,
44307470,00000061,false,Rx,0,8,5B,7C,56,00,00,00,00,00,
44307657,00000124,false,Rx,0,8,7A,00,0A,00,7A,00,20,40,
44307757,00000062,false,Rx,0,8,02,02,00,02,40,FF,00,FF,
44307834,00000563,false,Rx,0,8,65,02,00,00,00,00,FF,FF,
44308855,00000063,false,Rx,0,8,A5,01,15,00,00,08,FD,00,
44308927,00000064,false,Rx,0,8,00,00,00,04,FF,FA,00,00,
44308960,000000A1,false,Rx,0,8,8A,0A,56,02,04,00,00,00,
44308994,000000A2,false,Rx,0,8,00,00,00,00,00,00,00,00,
44309028,000000A3,false,Rx,0,8,00,40,01,00,00,00,00,00,
44311835,0000036F,false,Rx,0,8,91,21,01,00,00,00,00,00,
44311920,000001A1,false,Rx,0,8,5C,7B,5D,FE,F7,7F,64,00,
44311988,0000037F,false,Rx,0,8,9B,30,52,24,41,02,00,00,
44312037,00000111,false,Rx,0,8,F0,11,D2,01,00,00,00,00,
44312700,000001A2,false,Rx,0,8,00,00,00,00,00,08,00,00,
44312735,00000112,false,Rx,0,8,00,00,00,00,00,00,00,00,
44312770,0000019B,false,Rx,0,8,09,49,C9,00,00,E4,00,00,
44313686,00000113,false,Rx,0,8,00,00,00,00,00,00,00,00,
44313725,0000019C,false,Rx,0,8,40,20,00,00,00,00,0B,09,
44313753,00000114,false,Rx,0,8,00,00,00,00,00,00,00,00,
44313794,0000019D,false,Rx,0,8,00,10,00,01,00,00,00,00,
44314070,000001A3,false,Rx,0,8,FF,F3,3F,00,00,00,00,00,
44314135,0000019E,false,Rx,0,8,15,00,00,00,00,32,00,00,
44314762,000001A4,false,Rx,0,8,FE,07,00,00,00,00,00,00,
44324727,00000495,false,Rx,0,8,49,00,00,00,00,00,00,00,
44340725,000003B6,false,Rx,0,8,76,49,F8,00,00,00,00,33,
44340781,000003B7,false,Rx,0,8,32,00,00,00,00,00,00,00,
44340832,000003B8,false,Rx,0,8,EE,02,00,00,00,00,69,0E,
44340892,00000036,false,Rx,0,8,A9,DC,89,51,05,00,25,01,
44341885,000003B9,false,Rx,0,8,00,00,00,00,00,00,00,00,
44341949,00000037,false,Rx,0,8,00,46,01,10,7A,40,7A,00,
44341999,00000038,false,Rx,0,8,04,00,00,00,90,38,96,D4,
44342066,000001F1,false,Rx,0,8,57,C0,45,00,00,00,24,00,
44342097,00000039,false,Rx,0,8,05,00,00,00,00,00,00,00,
44342765,000001F2,false,Rx,0,8,00,00,00,00,00,00,00,00,
44348728,00000475,false,Rx,0,8,12,00,00,00,00,00,00,00,
44348789,00000496,false,Rx,0,8,12,00,00,00,00,00,00,00,
44352715,0000011B,false,Rx,0,8,E9,09,BF,05,80,08,A8,02,
44352775,0000012B,false,Rx,0,8,AE,F3,BF,06,00,00,08,00,
44352827,0000011C,false,Rx,0,8,00,05,20,00,22,00,01,01,
44352882,0000012C,false,Rx,0,8,00,00,01,00,00,64,00,00,
44353691,0000010B,false,Rx,0,8,87,B5,79,00,00,16,00,05,
44353727,0000010C,false,Rx,0,8,FF,F9,E7,1F,34,31,34,32,
44353753,0000010D,false,Rx,0,8,F2,02,16,00,10,00,00,35,
44354687,0000010E,false,Rx,0,8,7A,00,0A,00,7A,C0,AB,57,
44356688,00000121,false,Rx,0,8,E7,F0,79,00,00,1E,00,05,
44356736,00000122,false,Rx,0,8,FF,D9,67,1F,3C,32,3C,34,
44356780,00000123,false,Rx,0,8,F2,02,1E,00,10,00,00,35,
44356818,00000061,false,Rx,0,8,56,BA,5B,00,00,00,00,00,
44357690,00000124,false,Rx,0,8,7A,00,0A,00,7A,00,20,40,
44357721,00000062,false,Rx,0,8,02,02,00,02,40,FF,00,FF,
44357750,00000063,false,Rx,0,8,A5,01,15,00,00,08,FD,00,
44357803,00000064,false,Rx,0,8,00,00,00,04,FF,FA,00,00,
44358690,000000A1,false,Rx,0,8,BC,49,5B,02,04,00,00,00,
44358734,000000A2,false,Rx,0,8,00,00,00,00,00,00,00,00,
44358765,000000A3,false,Rx,0,8,00,40,01,00,00,00,00,00,
44362689,0000019B,false,Rx,0,8,FA,D7,CE,00,00,E4,00,00,
44362722,0000019C,false,Rx,0,8,40,20,00,00,00,00,0B,09,
44363690,000003A1,false,Rx,0,8,28,C4,06,00,FF,FF,FF,FF,
44363718,0000019D,false,Rx,0,8,00,10,00,01,00,00,00,00,
44363756,000003A2,false,Rx,0,8,00,00,00,00,00,00,00,00,
44363792,0000019E,false,Rx,0,8,15,00,00,00,00,32,00,00,
44372689,000000C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
44373689,00000244,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
44373719,000004B4,false,Rx,0,8,00,00,00,00,00,00,00,00,
44373746,000004B5,false,Rx,0,8,08,00,F0,07,00,00,00,00,
44373772,000004B7,false,Rx,0,8,08,00,F0,07,00,00,00,00,
44374697,000004CA,false,Rx,0,8,00,00,00,00,00,00,00,00,
44374730,000004CC,false,Rx,0,8,02,00,00,15,00,00,03,00,
44374761,000004CE,false,Rx,0,8,14,01,FF,FF,FF,FF,FF,FF,
44374806,000004D7,false,Rx,0,8,23,01,00,00,00,00,00,00,
44375697,000004D8,false,Rx,0,8,41,10,F0,F0,40,F2,1E,CC,
44375726,000004DD,false,Rx,0,8,00,00,FE,00,04,00,00,00,
44375749,000004DF,false,Rx,0,8,FF,03,0C,3F,00,00,00,00,
44375774,00000251,false,Rx,0,8,A7,0D,F2,00,00,00,00,00,
44376690,000004E7,false,Rx,0,8,00,30,00,00,00,00,69,00,
44376723,00000252,false,Rx,0,8,00,00,00,00,03,00,00,12,
44376754,000004E8,false,Rx,0,8,62,13,2D,14,01,00,50,00,
44376796,00000253,false,Rx,0,8,12,00,00,39,39,00,80,30,
44377690,00000448,false,Rx,0,8,7F,00,00,00,00,00,00,00,
44377718,000004E9,false,Rx,0,8,12,00,00,34,00,00,50,01,
44377745,000000FF,false,Rx,0,8,CB,10,00,00,00,00,02,00,
44377769,000004EA,false,Rx,0,8,67,00,00,89,00,00,10,00,
44378690,000004EB,false,Rx,0,8,40,98,27,36,80,00,00,00,
44378725,000004EC,false,Rx,0,8,00,00,00,00,00,01,00,00,
44378756,00000394,false,Rx,0,8,2A,22,1A,49,00,00,00,00,
44378796,000003C3,false,Rx,0,8,45,10,31,30,36,00,00,00,
44379690,000004ED,false,Rx,0,8,00,00,00,00,00,FF,FF,1F,
44379718,000003E0,false,Rx,0,8,DF,30,01,00,54,03,00,00,
44379749,000004EE,false,Rx,0,8,FF,FF,00,00,00,00,00,00,
44379773,000003E5,false,Rx,0,8,48,40,01,00,00,00,00,00,
44380690,000004EF,false,Rx,0,8,59,08,00,00,29,14,00,00,
44380725,000003E6,false,Rx,0,8,6F,E0,00,00,00,00,00,00,
44380756,0000041A,false,Rx,0,8,AC,10,12,00,50,41,00,00,
44380801,0000063D,false,Rx,0,8,00,80,00,00,00,00,00,00,
44381690,0000041B,false,Rx,0,8,70,D0,00,00,00,00,00,00,
44381717,0000063E,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
44381759,0000041C,false,Rx,0,8,9C,40,E8,00,00,00,00,00,
44381787,0000063F,false,Rx,0,8,00,10,00,C4,FF,00,00,00,
44382690,00000422,false,Rx,0,8,CF,B0,01,00,00,00,00,00,
44382720,00000640,false,Rx,0,8,FF,FF,FF,00,FF,FF,FF,00,
44382750,00000382,false,Rx,0,8,22,3D,00,00,00,01,08,00,
44382794,00000444,false,Rx,0,8,C5,C0,20,50,55,50,00,00,
44383690,00000641,false,Rx,0,8,FF,FF,FF,FF,0F,FF,FF,FF,
44383718,00000432,false,Rx,0,8,03,20,02,00,00,00,00,00,
44383760,000001E6,false,Rx,0,8,C4,16,EE,02,00,00,00,00,
44383798,00000435,false,Rx,0,8,38,E0,00,10,00,00,00,00,
44383823,000001E7,false,Rx,0,8,00,00,22,03,20,01,00,00,
44384898,00000442,false,Rx,0,8,CE,20,11,81,00,00,00,00,
44384942,000001BB,false,Rx,0,8,AF,45,EE,02,00,00,00,0A,
44384985,00000401,false,Rx,0,8,C6,10,10,00,00,04,00,00,
44385028,000001BC,false,Rx,0,8,32,00,00,00,03,00,00,00,
44385056,00000445,false,Rx,0,8,67,40,00,00,00,00,00,18,
44385911,000001BD,false,Rx,0,8,00,00,00,00,00,00,00,00,
44385942,00000464,false,Rx,0,8,AA,E0,F0,FF,38,7F,05,00,
44385968,00000646,false,Rx,0,8,00,00,00,80,01,00,00,00,
44390708,00000036,false,Rx,0,8,77,2D,8E,51,05,00,25,01,
44391698,00000037,false,Rx,0,8,00,57,01,10,82,40,82,00,
44391741,00000038,false,Rx,0,8,04,00,00,00,90,38,96,D4,
44391768,00000039,false,Rx,0,8,05,00,00,00,00,00,00,00,
44392692,00000091,false,Rx,0,8,CB,0D,F2,00,00,00,00,00,
44392734,00000092,false,Rx,0,8,00,00,00,00,00,00,00,00,
44393688,00000093,false,Rx,0,8,00,00,00,00,00,00,00,00,
44393716,000004F0,false,Rx,0,8,4A,13,27,36,48,1A,17,02,
44393753,00000094,false,Rx,0,8,00,00,00,00,00,00,00,00,
44396729,000001AB,false,Rx,0,8,3F,AA,F5,40,70,48,00,00,
